rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
05-01,5,User and Group Account Management,Identity,-w /etc/passwd -p wa -k identity,identity,,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /etc/passwd"",""explanation"":""Watch the file or directory `/etc/passwd` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
05-02,5,User and Group Account Management,Identity,-w /etc/shadow -p wa -k identity,identity,,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /etc/shadow"",""explanation"":""Watch the file or directory `/etc/shadow` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
05-03,5,User and Group Account Management,Identity,-w /etc/group -p wa -k identity,identity,,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /etc/group"",""explanation"":""Watch the file or directory `/etc/group` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
05-04,5,User and Group Account Management,Identity,-w /etc/gshadow -p wa -k identity,identity,,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /etc/gshadow"",""explanation"":""Watch the file or directory `/etc/gshadow` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
05-05,5,User and Group Account Management,Identity,-w /etc/security/opasswd -p wa -k identity,identity,,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /etc/security/opasswd"",""explanation"":""Watch the file or directory `/etc/security/opasswd` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
05-06,5,User and Group Account Management,Account Management,-w /usr/sbin/useradd -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/useradd"",""explanation"":""Watch the file or directory `/usr/sbin/useradd` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-07,5,User and Group Account Management,Account Management,-w /usr/sbin/userdel -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/userdel"",""explanation"":""Watch the file or directory `/usr/sbin/userdel` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-08,5,User and Group Account Management,Account Management,-w /usr/sbin/usermod -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/usermod"",""explanation"":""Watch the file or directory `/usr/sbin/usermod` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-09,5,User and Group Account Management,Account Management,-w /usr/sbin/groupadd -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/groupadd"",""explanation"":""Watch the file or directory `/usr/sbin/groupadd` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-10,5,User and Group Account Management,Account Management,-w /usr/sbin/groupdel -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/groupdel"",""explanation"":""Watch the file or directory `/usr/sbin/groupdel` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-11,5,User and Group Account Management,Account Management,-w /usr/sbin/groupmod -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/sbin/groupmod"",""explanation"":""Watch the file or directory `/usr/sbin/groupmod` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-12,5,User and Group Account Management,Account Management,-w /usr/bin/passwd -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/bin/passwd"",""explanation"":""Watch the file or directory `/usr/bin/passwd` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-13,5,User and Group Account Management,Account Management,-w /usr/bin/chage -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/bin/chage"",""explanation"":""Watch the file or directory `/usr/bin/chage` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
05-14,5,User and Group Account Management,Account Management,-w /usr/bin/gpasswd -p x -k account_management,account_management,Account-management binaries,6.3.3.8 — Ensure events that modify user/group information are collected.,RHEL-09-654220 / 654225 / 654230 / 654235 / 654240 / 654245 — audit changes to passwd/group/shadow/gshadow/opasswd identity stores.,"CIS identity-change auditing; DISA STIG account-change auditing; ACSC/ISM identity, authentication and privileged-access monitoring.",code_block,"[{""token"":""-w /usr/bin/gpasswd"",""explanation"":""Watch the file or directory `/usr/bin/gpasswd` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k account_management"",""explanation"":""Tag matching events with the audit key `account_management` (search later with `ausearch -k account_management`).""}]"
